Recycling,Lat,Long
W,42.30506,-71.10716
W,42.30482,-71.10741
W,42.30501,-71.10708
W,42.304606,-71.107087
W,42.304431,-71.10696
W,42.30461,-71.10659
W,42.30439,-71.1068
W,42.304553,-71.106451
W,42.30423,-71.10661
W,42.30423,-71.10661
W,42.30423,-71.10661
W,42.30423,-71.10661
W,42.30416,-71.10596
W,42.30375,-71.10603
W,42.30375,-71.10603
W,42.30375,-71.10603
W,42.30364,-71.10588
W,42.30364,-71.10588
W,42.30364,-71.10588
W,42.30364,-71.10588
W,42.30353,-71.10574
W,42.30353,-71.10574
W,42.30353,-71.10574
W,42.3038,-71.10544
W,42.30339,-71.10551
W,42.303573,-71.105146
W,42.30359,-71.10517
W,42.30359,-71.10517
W,42.303493,-71.105031
W,42.303493,-71.105031
W,42.30322,-71.10528
W,42.30322,-71.10528
W,42.303401,-71.104867
W,42.303005,-71.105035
W,42.303835,-71.106229
W,42.303348,-71.105528
W,42.303005,-71.105035
W,42.303401,-71.104867
W,42.303835,-71.106229
W,42.303005,-71.105035
W,42.304982,-71.107721
W,42.30394,-71.10638
W,42.304202,-71.105938
W,42.303401,-71.104867
W,42.30542,-71.1079
W,42.30542,-71.1079
W,42.30542,-71.1079
W,42.30329,-71.10475
W,42.303271,-71.104727
W,42.30319,-71.10461
W,42.30291,-71.10489
W,42.30538,-71.1078
W,42.30538,-71.1078
W,42.30538,-71.1078
W,42.30531,-71.10773
W,42.30531,-71.10773
W,42.30506,-71.10716
W,42.30482,-71.10741
W,42.30482,-71.10741
W,42.30482,-71.10741
W,42.30468,-71.10723
W,42.30468,-71.10723
W,42.30468,-71.10723
W,42.30461,-71.10659
W,42.251483,-71.131918
W,42.251483,-71.131918
W,42.251483,-71.131918
W,42.251483,-71.131918
W,42.25183,-71.13136
W,42.25183,-71.13152
W,42.25183,-71.13152
W,42.25183,-71.13152
W,42.25183,-71.13152
W,42.25183,-71.13136
W,42.25183,-71.13136
W,42.25183,-71.13136
W,42.25183,-71.13136
W,42.25183,-71.13136
W,42.30438,-71.10627
W,42.30438,-71.10627
W,42.30438,-71.10627
W,42.30415,-71.106493
W,42.304139,-71.105936
W,42.3039,-71.10557
W,42.3039,-71.10557
W,42.303883,-71.10555
W,42.30345,-71.10562
W,42.30369,-71.1053
W,42.30369,-71.1053
W,42.303675,-71.105274
W,42.283098,-71.120756
W,42.283672,-71.120671
W,42.282744,-71.12081
W,42.282629,-71.120842
W,42.28129,-71.12078
W,42.28129,-71.12078
W,42.284132,-71.120628
W,42.28471,-71.12041
W,42.283975,-71.120682
W,42.28379,-71.12063
W,42.28286,-71.12076
W,42.28451,-71.12032
W,42.28249,-71.12076
W,42.28208,-71.12072
W,42.28145,-71.12079
W,42.283321,-71.12071
W,42.28286,-71.12076
W,42.28286,-71.12076
W,42.28451,-71.12032
W,42.281609,-71.120812
W,42.297551,-71.145782
W,42.297471,-71.1464
W,42.297487,-71.146585
W,42.297341,-71.146789
W,42.29779,-71.1455
W,42.297303,-71.146042
W,42.29707,-71.14534
W,42.29321,-71.14537
W,42.29248,-71.14586
W,42.29234,-71.14597
W,42.292,-71.14619
W,42.29168,-71.14627
W,42.29194,-71.14732
W,42.29072,-71.14631
W,42.29098,-71.14753
W,42.29033,-71.14651
W,42.29078,-71.14754
W,42.291671,-71.14741
W,42.34918,-71.13131
W,42.34918,-71.13131
W,42.34918,-71.13131
W,42.34918,-71.13131
W,42.34906,-71.13123
W,42.34906,-71.13123
W,42.34906,-71.13123
W,42.34906,-71.13123
W,42.34906,-71.13123
W,42.34906,-71.13123
W,42.34906,-71.13123
W,42.34896,-71.13112
W,42.34887,-71.13101
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.349119,-71.131942
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.312823,-71.064353
W,42.312823,-71.064353
W,42.312823,-71.064353
W,42.25183,-71.13152
W,42.251822,-71.13167
W,42.25159,-71.1322
W,42.251821,-71.131825
W,42.25169,-71.13238
W,42.25187,-71.13202
W,42.25196,-71.13214
W,42.25183,-71.13152
W,42.25183,-71.13152
W,42.25182,-71.13171
W,42.25187,-71.13202
W,42.251881,-71.132042
W,42.25183,-71.13136
W,42.288796,-71.147504
W,42.29798,-71.14563
W,42.2977,-71.14623
W,42.29754,-71.14616
W,42.29305,-71.1455
W,42.29291,-71.14563
W,42.29277,-71.14573
W,42.29262,-71.14581
W,42.29128,-71.14638
W,42.29166,-71.14741
W,42.291436,-71.14749
W,42.291194,-71.147507
W,42.28916,-71.14763
W,42.288382,-71.148221
W,42.28848,-71.146783
W,42.28672,-71.14722
W,42.287997,-71.14845
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.3493,-71.13138
W,42.3493,-71.13138
W,42.3493,-71.13138
W,42.26609,-71.12681
W,42.26644,-71.12667
W,42.26612,-71.12699
W,42.26646,-71.12685
W,42.26629,-71.12616
W,42.349,-71.13181
W,42.34918,-71.13131
W,42.34918,-71.13131
W,42.34918,-71.13131
W,42.34918,-71.13131
W,42.34888,-71.13171
W,42.34906,-71.13123
W,42.34906,-71.13123
W,42.34906,-71.13123
W,42.34906,-71.13123
W,42.34906,-71.13123
W,42.34906,-71.13123
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.34912,-71.13191
W,42.3493,-71.13138
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.349,-71.13181
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.26636,-71.12632
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34888,-71.13171
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34896,-71.13112
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.34887,-71.13101
W,42.3493,-71.13138
W,42.3493,-71.13138
W,42.3493,-71.13138
W,42.3493,-71.13138
W,42.26595,-71.12647
W,42.26601,-71.12662
W,42.26639,-71.12649
W,42.26617,-71.12716
W,42.266502,-71.127047
W,42.26657,-71.12729
W,42.26589,-71.1263
W,42.26601,-71.12662
W,42.381001,-71.068104
W,42.38117,-71.068535
W,42.37907,-71.06723
W,42.379791,-71.067096
W,42.37908,-71.06457
W,42.380869,-71.068352
W,42.380894,-71.068321
W,42.38095,-71.06845
W,42.38105,-71.06856
W,42.38105,-71.06856
W,42.38105,-71.06856
W,42.3793,-71.0646
W,42.3793,-71.0646
W,42.37933,-71.06467
W,42.379356,-71.064728
W,42.37916,-71.06474
W,42.37948,-71.06505
W,42.37931,-71.06524
W,42.37951,-71.06522
W,42.37933,-71.06531
W,42.379526,-71.06529
W,42.379384,-71.065506
W,42.37958,-71.06549
W,42.37922,-71.06424
W,42.3794,-71.06557
W,42.3796,-71.06555
W,42.37944,-71.0657
W,42.37964,-71.06568
W,42.37966,-71.06577
W,42.37966,-71.06577
W,42.379515,-71.065974
W,42.379726,-71.065975
W,42.379726,-71.065975
W,42.379726,-71.065975
W,42.379761,-71.06612
W,42.3796,-71.06628
W,42.379788,-71.066207
W,42.37927,-71.06432
W,42.3796,-71.06628
W,42.37987,-71.066402
W,42.37985,-71.06634
W,42.3796,-71.06628
W,42.3796,-71.06628
W,42.37977,-71.06673
W,42.379973,-71.066664
W,42.379,-71.0644
W,42.3798,-71.0668
W,42.37988,-71.06697
W,42.37988,-71.06697
W,42.37988,-71.06697
W,42.37988,-71.06697
W,42.38006,-71.06736
W,42.38023,-71.06722
W,42.3801,-71.0674
W,42.38027,-71.06728
W,42.38034,-71.06742
W,42.38018,-71.06755
W,42.38037,-71.06747
W,42.3802,-71.06761
W,42.38044,-71.06758
W,42.380268,-71.067727
W,42.380268,-71.067727
W,42.380268,-71.067727
W,42.380538,-71.067752
W,42.380573,-71.068219
W,42.38069,-71.06801
W,42.380644,-71.067919
W,42.38082,-71.06822
W,42.380968,-71.068229
W,42.380968,-71.068229
W,42.379562,-71.066288
W,42.379142,-71.064195
W,42.379962,-71.066603
W,42.380544,-71.067743
W,42.380954,-71.068456
W,42.381079,-71.069102
W,42.379356,-71.064728
W,42.379356,-71.064728
W,42.379491,-71.065895
W,42.379491,-71.065895
W,42.379746,-71.066055
W,42.38006,-71.06685
W,42.38006,-71.06685
W,42.37985,-71.06691
W,42.37985,-71.06691
W,42.38006,-71.06736
W,42.38006,-71.06736
W,42.38015,-71.0675
W,42.38015,-71.0675
W,42.379897,-71.066465
W,42.381209,-71.068333
W,42.379475,-71.065827
W,42.379453,-71.06576
W,42.379107,-71.064127
W,42.37914,-71.064194
W,42.38095,-71.06845
W,42.38095,-71.06845
W,42.38095,-71.06845
W,42.38105,-71.06856
W,42.3793,-71.0646
W,42.381,-71.0686
W,42.3811,-71.06869
W,42.38122,-71.0688
W,42.37948,-71.06505
W,42.37948,-71.06505
W,42.37948,-71.06505
W,42.37949,-71.06515
W,42.379351,-71.065374
W,42.37954,-71.06535
W,42.37937,-71.06544
W,42.37956,-71.06542
W,42.3796,-71.06555
W,42.3796,-71.06555
W,42.37942,-71.06563
W,42.379625,-71.065623
W,42.37966,-71.06577
W,42.37968,-71.06584
W,42.379491,-71.065895
W,42.3797,-71.06591
W,42.379726,-71.065975
W,42.37954,-71.06606
W,42.379746,-71.066055
W,42.29019,-71.15037
W,42.379556,-71.066128
W,42.3796,-71.06628
W,42.3796,-71.06628
W,42.37987,-71.066402
W,42.37987,-71.066402
W,42.3796,-71.06628
W,42.37992,-71.06653
W,42.37967,-71.06655
W,42.379957,-71.066618
W,42.38006,-71.06685
W,42.380225,-71.06676
W,42.37985,-71.06691
W,42.38011,-71.06697
W,42.37988,-71.06697
W,42.37929,-71.06441
W,42.37991,-71.06704
W,42.380142,-71.067029
W,42.3802,-71.06715
W,42.380127,-71.067454
W,42.38031,-71.06737
W,42.37903,-71.0645
W,42.38015,-71.0675
W,42.380405,-71.067525
W,42.380236,-71.067669
W,42.380236,-71.067669
W,42.380236,-71.067669
W,42.380236,-71.067669
W,42.380268,-71.067727
W,42.380474,-71.067636
W,42.3794,-71.06442
W,42.380506,-71.067695
W,42.38073,-71.06808
W,42.38082,-71.06822
W,42.38082,-71.06822
W,42.38082,-71.06822
W,42.380968,-71.068229
W,42.379486,-71.065055
W,42.379562,-71.066288
W,42.379868,-71.066327
W,42.379667,-71.066554
W,42.29044,-71.15059
W,42.379485,-71.065813
W,42.381,-71.0686
W,42.381,-71.0686
W,42.3811,-71.06869
W,42.379356,-71.064728
W,42.379746,-71.066055
W,42.379761,-71.06612
W,42.379569,-71.066157
W,42.379569,-71.066157
W,42.37985,-71.06691
W,42.37991,-71.06704
W,42.380142,-71.067029
W,42.380142,-71.067029
W,42.380573,-71.068219
W,42.38059,-71.06825
W,42.29065,-71.15014
W,42.293646,-71.152332
W,42.29111,-71.15108
W,42.291233,-71.151196
W,42.29131,-71.15066
W,42.29178,-71.15103
W,42.29171,-71.15155
W,42.29197,-71.15119
W,42.29182,-71.15167
W,42.29208,-71.15133
W,42.29217,-71.15195
W,42.29248,-71.15159
W,42.2936,-71.15243
W,42.29374,-71.15246
W,42.29413,-71.15242
W,42.29428,-71.15243
W,42.294478,-71.152403
W,42.2943,-71.15202
W,42.28911,-71.14927
W,42.2893,-71.14896
W,42.28921,-71.14939
W,42.28944,-71.1491
W,42.28932,-71.14949
W,42.28979,-71.14944
W,42.2897,-71.14991
W,42.29004,-71.14962
W,42.28982,-71.15
W,42.29041,-71.14995
W,42.29103,-71.15047
W,42.29099,-71.15098
W,42.29117,-71.15057
W,42.292652,-71.152367
W,42.29131,-71.15066
W,42.29131,-71.15066
W,42.29142,-71.15077
W,42.29142,-71.15077
W,42.377721,-71.066148
W,42.37743,-71.06607
W,42.37747,-71.06598
W,42.37753,-71.06594
W,42.37757,-71.06588
W,42.37757,-71.06588
W,42.37757,-71.06588
W,42.37738,-71.06656
W,42.37724,-71.06616
W,42.37737,-71.06622
W,42.37753,-71.06638
W,42.37729,-71.06609
W,42.377274,-71.066416
W,42.377429,-71.066549
W,42.377544,-71.066415
W,42.37728,-71.06643
W,42.37741,-71.06613
W,42.37741,-71.06613
W,42.37741,-71.06613
W,42.37741,-71.06613
W,42.37753,-71.06594
W,42.37753,-71.06594
W,42.37753,-71.06594
W,42.37757,-71.06588
W,42.37743,-71.06607
W,42.37747,-71.06598
W,42.37747,-71.06598
W,42.37761,-71.06583
W,42.378477,-71.065044
W,42.37793,-71.06603
W,42.37803,-71.06616
W,42.377676,-71.066524
W,42.377741,-71.066574
W,42.377849,-71.066403
W,42.377891,-71.066362
W,42.37803,-71.06616
W,42.37803,-71.06616
W,42.37803,-71.06616
W,42.377863,-71.066426
W,42.290888,-71.150347
W,42.292579,-71.152314
W,42.289925,-71.149537
W,42.294824,-71.152482
W,42.29142,-71.15077
W,42.29154,-71.15083
W,42.29134,-71.1513
W,42.29159,-71.15145
W,42.29193,-71.15176
W,42.29222,-71.15142
W,42.29207,-71.15183
W,42.29234,-71.15153
W,42.29386,-71.15244
W,42.29399,-71.15239
W,42.29365,-71.15206
W,42.29398,-71.15205
W,42.28876,-71.14891
W,42.28909,-71.14876
W,42.28891,-71.14906
W,42.28901,-71.14916
W,42.28956,-71.14922
W,42.28946,-71.14962
W,42.28967,-71.14933
W,42.28956,-71.14973
W,42.29015,-71.14977
W,42.28995,-71.15014
W,42.29027,-71.14988
W,42.2901,-71.15024
W,42.2906,-71.15067
W,42.29078,-71.15025
W,42.29072,-71.1508
W,42.29085,-71.15092
W,42.291233,-71.151196
W,42.29134,-71.1513
W,42.29178,-71.15103
W,42.29178,-71.15103
W,42.29197,-71.15119
W,42.29386,-71.15244
W,42.37761,-71.06583
W,42.37768,-71.06576
W,42.3774,-71.06658
W,42.3774,-71.06658
W,42.37728,-71.06643
W,42.37728,-71.06643
W,42.37728,-71.06643
W,42.37728,-71.06643
W,42.37743,-71.06607
W,42.37761,-71.06583
W,42.37761,-71.06583
W,42.377897,-71.066364
W,42.37799,-71.06623
W,42.37793,-71.06603
W,42.37793,-71.06603
W,42.377741,-71.066574
W,42.37778,-71.066595
W,42.377813,-71.066616
W,42.377863,-71.066426
W,42.377929,-71.066366
W,42.37799,-71.06623
W,42.37799,-71.06623
W,42.377863,-71.066426
W,42.377863,-71.066426
W,42.29386,-71.15244
W,42.29399,-71.15239
W,42.29399,-71.15239
W,42.29041,-71.14995
W,42.29041,-71.14995
W,42.29019,-71.15037
W,42.29019,-71.15037
W,42.29078,-71.15025
W,42.29078,-71.15025
W,42.29072,-71.1508
W,42.29085,-71.15092
W,42.37556,-71.06773
W,42.380371,-71.070323
W,42.373577,-71.06484
W,42.37347,-71.064635
W,42.373426,-71.064568
W,42.373393,-71.06449
W,42.37334,-71.064384
W,42.37371,-71.06451
W,42.37371,-71.06451
W,42.37371,-71.06451
W,42.37371,-71.06451
W,42.37378,-71.06462
W,42.37382,-71.06466
W,42.37358,-71.06494
W,42.37393,-71.06486
W,42.380515,-71.070806
W,42.38087,-71.07132
W,42.372451,-71.064244
W,42.37288,-71.06396
W,42.373004,-71.064022
W,42.37309,-71.06408
W,42.371921,-71.06306
W,42.371943,-71.063053
W,42.373705,-71.064537
W,42.373971,-71.064978
W,42.380578,-71.070846
W,42.37351,-71.06473
W,42.37378,-71.06462
W,42.37378,-71.06462
W,42.37378,-71.06462
W,42.37358,-71.06494
W,42.37358,-71.06494
W,42.37366,-71.06507
W,42.37366,-71.06507
W,42.37366,-71.06507
W,42.37232,-71.06381
W,42.382599,-71.0723
W,42.382599,-71.0723
W,42.372562,-71.063914
W,42.372562,-71.063914
W,42.37261,-71.06393
W,42.37261,-71.06393
W,42.373004,-71.064022
W,42.373004,-71.064022
W,42.29134,-71.1513
W,42.29197,-71.15119
W,42.29234,-71.15153
W,42.29248,-71.15159
W,42.29248,-71.15159
W,42.294478,-71.152403
W,42.294478,-71.152403
W,42.2897,-71.14991
W,42.2897,-71.14991
W,42.29044,-71.15059
W,42.29044,-71.15059
W,42.29065,-71.15014
W,42.29065,-71.15014
W,42.29065,-71.15014
W,42.29085,-71.15092
W,42.29117,-71.15057
W,42.37556,-71.06773
W,42.376935,-71.067492
W,42.374687,-71.067678
W,42.38058,-71.07085
W,42.372625,-71.064911
W,42.372992,-71.064365
W,42.372033,-71.063616
W,42.37397,-71.064688
W,42.373694,-71.064413
W,42.37375,-71.06456
W,42.37375,-71.06456
W,42.37375,-71.06456
W,42.37351,-71.06473
W,42.371861,-71.063213
W,42.372068,-71.063653
W,42.37218,-71.06373
W,42.37232,-71.06381
W,42.372501,-71.063722
W,42.372501,-71.063722
W,42.372501,-71.063722
W,42.382599,-71.0723
W,42.382731,-71.072243
W,42.372562,-71.063914
W,42.37312,-71.06437
W,42.37312,-71.06437
W,42.37312,-71.06437
W,42.37312,-71.06437
W,42.377067,-71.063323
W,42.372351,-71.06421
W,42.373705,-71.064537
W,42.382595,-71.072304
W,42.37358,-71.06494
W,42.37366,-71.06507
W,42.37351,-71.06473
W,42.37382,-71.06466
W,42.37382,-71.06466
W,42.37358,-71.06494
W,42.37358,-71.06494
W,42.37366,-71.06507
W,42.37232,-71.06381
W,42.372562,-71.063914
W,42.372562,-71.063914
W,42.37261,-71.06393
W,42.37261,-71.06393
W,42.274154,-71.073917
W,42.274183,-71.073768
W,42.273664,-71.070859
W,42.27401,-71.07234
W,42.27375,-71.07224
W,42.27373,-71.07237
W,42.27369,-71.0725
W,42.2738,-71.07384
W,42.2738,-71.07398
W,42.27374,-71.07417
W,42.27369,-71.07434
W,42.27342,-71.07427
W,42.27335,-71.07486
W,42.27359,-71.074907
W,42.273565,-71.075029
W,42.273296,-71.075169
W,42.27416,-71.07142
W,42.2739,-71.07136
W,42.27375,-71.07224
W,42.27375,-71.07224
W,42.2736,-71.07335
W,42.2736,-71.07335
W,42.273516,-71.073653
W,42.2738,-71.07398
W,42.2738,-71.07398
W,42.33165,-71.04183
W,42.33164,-71.04213
W,42.33189,-71.04214
W,42.33189,-71.04183
W,42.33165,-71.041812
W,42.33181,-71.04183
W,42.33181,-71.04183
W,42.33173,-71.04183
W,42.33173,-71.04183
W,42.33164,-71.04213
W,42.33164,-71.04213
W,42.33164,-71.04213
W,42.33189,-71.04214
W,42.38082,-71.06514
W,42.38089,-71.06509
W,42.38093,-71.06504
W,42.38099,-71.06501
W,42.381035,-71.064971
W,42.380897,-71.064732
W,42.380897,-71.064732
W,42.380897,-71.064732
W,42.3812,-71.06485
W,42.38113,-71.0646
W,42.38118,-71.06456
W,42.38126,-71.0648
W,42.381518,-71.064286
W,42.38153,-71.06455
W,42.38156,-71.06425
W,42.38156,-71.06425
W,42.3808,-71.06536
W,42.38059,-71.06496
W,42.38075,-71.06519
W,42.3807,-71.06488
W,42.381382,-71.064753
W,42.381382,-71.064753
W,42.380893,-71.064721
W,42.381325,-71.064461
W,42.380995,-71.064658
W,42.38142,-71.06434
W,42.38142,-71.06434
W,42.38142,-71.06434
W,42.38075,-71.06519
W,42.38075,-71.06519
W,42.38075,-71.06519
W,42.27385,-71.071186
W,42.27416,-71.07142
W,42.2739,-71.07136
W,42.27411,-71.07173
W,42.27385,-71.07329
W,42.27358,-71.07347
W,42.27382,-71.07368
W,42.27352,-71.073623
W,42.273631,-71.074472
W,42.27389,-71.07074
W,42.27341,-71.07441
W,42.27366,-71.07467
W,42.273851,-71.074003
W,42.273825,-71.074191
W,42.273625,-71.074465
W,42.273856,-71.071149
W,42.273856,-71.071149
W,42.27416,-71.07142
W,42.27416,-71.07142
W,42.27373,-71.07237
W,42.27373,-71.07237
W,42.27385,-71.07329
W,42.27385,-71.07329
W,42.27374,-71.07417
W,42.33181,-71.04214
W,42.33181,-71.04183
W,42.33173,-71.04183
W,42.33173,-71.04213
W,42.33189,-71.04183
W,42.33189,-71.04183
W,42.33189,-71.04183
W,42.33165,-71.041812
W,42.33165,-71.041812
W,42.33181,-71.04214
W,42.33181,-71.04214
W,42.33181,-71.04183
W,42.33173,-71.04183
W,42.33173,-71.04213
W,42.33173,-71.04213
W,42.33173,-71.04213
W,42.33189,-71.04214
W,42.33189,-71.04214
W,42.315482,-71.07366
W,42.31685,-71.0736
W,42.316476,-71.074007
W,42.3167,-71.07351
W,42.316171,-71.074003
W,42.316386,-71.073515
W,42.316386,-71.073515
W,42.316386,-71.073515
W,42.31611,-71.0736
W,42.315952,-71.074124
W,42.31597,-71.07364
W,42.31585,-71.07407
W,42.31583,-71.07368
W,42.31558,-71.07415
W,42.315429,-71.07414
W,42.31537,-71.07364
W,42.315384,-71.074137
W,42.314942,-71.073958
W,42.31488,-71.07386
W,42.314747,-71.073795
W,42.314639,-71.073583
W,42.316715,-71.074011
W,42.317,-71.07366
W,42.317,-71.07366
W,42.317,-71.07366
W,42.31657,-71.07391
W,42.314761,-71.073766
W,42.316379,-71.073499
W,42.31685,-71.0736
W,42.31685,-71.0736
W,42.31606,-71.07406
W,42.31606,-71.07406
W,42.31606,-71.07406
W,42.31583,-71.07368
W,42.31583,-71.07368
W,42.31725,-71.07399
W,42.31725,-71.07399
W,42.31488,-71.07386
W,42.31488,-71.07386
W,42.381161,-71.064874
W,42.381635,-71.064245
W,42.380823,-71.064793
W,42.380823,-71.064793
W,42.380823,-71.064793
W,42.380823,-71.064793
W,42.38066,-71.06525
W,42.381105,-71.064913
W,42.381105,-71.064913
W,42.381105,-71.064913
W,42.380995,-71.064658
W,42.381364,-71.064696
W,42.38142,-71.06434
W,42.381475,-71.06432
W,42.38144,-71.06464
W,42.38156,-71.06425
W,42.38156,-71.06425
W,42.38172,-71.06445
W,42.38048,-71.06505
W,42.380994,-71.065047
W,42.380889,-71.065125
W,42.380889,-71.065125
W,42.380994,-71.065047
W,42.380818,-71.0648
W,42.38093,-71.06504
W,42.38093,-71.06504
W,42.38066,-71.06525
W,42.38066,-71.06525
W,42.38066,-71.06525
W,42.38144,-71.06464
W,42.3808,-71.06536
W,42.3808,-71.06536
W,42.3808,-71.06536
W,42.315269,-71.074549
W,42.315096,-71.074555
W,42.316405,-71.074018
W,42.316625,-71.073548
W,42.316321,-71.073949
W,42.316528,-71.073496
W,42.316129,-71.074097
W,42.31735,-71.07423
W,42.31624,-71.07356
W,42.31606,-71.07406
W,42.31571,-71.07368
W,42.31561,-71.07415
W,42.31694,-71.0742
W,42.3156,-71.0737
W,42.31514,-71.07356
W,42.315171,-71.07408
W,42.31725,-71.07399
W,42.315043,-71.07402
W,42.314639,-71.073583
W,42.314639,-71.073583
W,42.316841,-71.074086
W,42.31714,-71.07382
W,42.316317,-71.074039
W,42.316379,-71.073499
W,42.31685,-71.0736
W,42.31735,-71.07423
W,42.31735,-71.07423
W,42.31735,-71.07423
W,42.31537,-71.07364
W,42.31537,-71.07364
W,42.31537,-71.07364
W,42.31725,-71.07399
W,42.31488,-71.07386
W,42.31714,-71.07382
W,42.31714,-71.07382
W,42.31714,-71.07382
W,42.313551,-71.068787
W,42.31411,-71.06852
W,42.31383,-71.06875
W,42.31427,-71.06908
W,42.31399,-71.0693
W,42.31414,-71.06824
W,42.3138,-71.0686
W,42.3138,-71.06862
W,42.31411,-71.06852
W,42.31411,-71.06852
W,42.31386,-71.06888
W,42.31386,-71.06888
W,42.31386,-71.06888
W,42.31399,-71.0693
W,42.29224,-71.15003
W,42.292079,-71.149483
W,42.292025,-71.149615
W,42.292025,-71.149615
W,42.292025,-71.149615
W,42.378553,-71.063518
W,42.3786,-71.063484
W,42.376937,-71.065528
W,42.376967,-71.065496
W,42.376967,-71.065496
W,42.37671,-71.065727
W,42.376631,-71.065567
W,42.377464,-71.06461
W,42.377486,-71.064582
W,42.37799,-71.06443
W,42.377963,-71.064019
W,42.378003,-71.063959
W,42.3781,-71.06386
W,42.37864,-71.063777
W,42.378709,-71.063705
W,42.378656,-71.063454
W,42.378656,-71.063454
W,42.378656,-71.063454
W,42.378703,-71.06342
W,42.378703,-71.06342
